time_s	DCDT_Right_Slab_A1	DCDT_Right_Slab_A2	DCDT_Right_Slab_A3	DCDT_Right_Slab_B1	DCDT_Right_Slab_B3	DCDT_Left_Slab_B1	DCDT_Left_Slab_B2_Bot	DCDT_Left_Slab_B3	DCDT_Left_Slab_C1	DCDT_Left_Slab_C2	DCDT_Left_Slab_C3	DCDT_Beam_B2_Top	volt_ch17	volt_ch18	volt_ch19	volt_ch20	SG_2E_top	SG_3E_top	SG_4E_top	SG_4E_bot	SG_5E_top	SG_5E_bot	SG_6E_top	SG_7E_top
34.625000	4.024138	3.954835	3.880605	3.718350	3.692402	3.686162	5.022964	3.967316	3.991293	3.935128	3.632624	3.371506	0.025282	0.006560	0.000320	-0.000337	0.000134	-0.000874	0.006758	0.017771	-0.000351	0.000415	-0.001216	-0.000087
34.687500	4.024138	3.954506	3.879619	3.718678	3.691745	3.686819	5.022635	3.967316	3.990964	3.935128	3.632624	3.369535	0.024625	0.005903	-0.000009	-0.000337	0.000135	-0.000873	0.006757	0.017772	-0.000350	0.000415	-0.001214	-0.000087
34.750000	4.024138	3.954506	3.879291	3.718350	3.692402	3.687147	5.021650	3.966988	3.990964	3.934471	3.632296	3.366908	0.024296	0.005903	0.000320	-0.000009	0.000135	-0.000871	0.006757	0.017772	-0.000351	0.000416	-0.001214	-0.000087
34.812500	4.023810	3.954506	3.879948	3.718678	3.691745	3.688132	5.019679	3.966988	3.990636	3.934471	3.632296	3.363295	0.023639	0.006232	-0.000009	-0.000337	0.000136	-0.000873	0.006757	0.017771	-0.000351	0.000415	-0.001214	-0.000088
34.875000	4.024138	3.955163	3.879619	3.719007	3.691417	3.689446	5.018694	3.967316	3.991293	3.934799	3.630654	3.360996	0.023639	0.005903	0.000320	-0.000666	0.000136	-0.000872	0.006757	0.017774	-0.000351	0.000416	-0.001214	-0.000086
34.937500	4.023153	3.954835	3.879291	3.719007	3.692074	3.691088	5.017380	3.966988	3.990308	3.933814	3.628026	3.358040	0.023311	0.005903	-0.000009	-0.000009	0.000136	-0.000870	0.006757	0.017774	-0.000352	0.000416	-0.001213	-0.000087
35.000000	4.023153	3.954506	3.879291	3.719664	3.691745	3.692402	5.015738	3.966988	3.988994	3.934142	3.626712	3.354755	0.023968	0.006232	0.000320	-0.000337	0.000135	-0.000871	0.006758	0.017775	-0.000352	0.000415	-0.001211	-0.000087
35.062500	4.023810	3.954506	3.879948	3.719992	3.691745	3.693059	5.015409	3.966988	3.989322	3.933814	3.625727	3.354755	0.023639	0.006232	-0.000009	-0.000337	0.000136	-0.000870	0.006759	0.017775	-0.000352	0.000413	-0.001210	-0.000086
35.125000	4.023810	3.955163	3.879948	3.720321	3.692074	3.692731	5.016066	3.966659	3.988994	3.934471	3.626712	3.355740	0.023311	0.006560	0.000320	-0.000009	0.000136	-0.000871	0.006758	0.017776	-0.000351	0.000415	-0.001211	-0.000087
35.187500	4.023810	3.955163	3.878634	3.720321	3.692074	3.692402	5.016723	3.966988	3.988994	3.933814	3.626384	3.360010	0.023968	0.005903	0.000320	0.000320	0.000137	-0.000870	0.006759	0.017775	-0.000353	0.000414	-0.001212	-0.000087
35.250000	4.023153	3.954506	3.879619	3.719992	3.691745	3.691088	5.018694	3.966988	3.989651	3.934471	3.627369	3.361981	0.023968	0.005575	-0.000009	-0.000666	0.000138	-0.000871	0.006758	0.017774	-0.000352	0.000414	-0.001212	-0.000088
35.312500	4.024138	3.955163	3.879948	3.719335	3.691745	3.689446	5.020008	3.966988	3.989651	3.933814	3.629340	3.365922	0.023311	0.006560	0.000320	-0.000009	0.000134	-0.000871	0.006758	0.017775	-0.000352	0.000415	-0.001213	-0.000087
35.375000	4.024138	3.954835	3.879948	3.719335	3.692074	3.688132	5.021978	3.966988	3.990308	3.934471	3.631639	3.369207	0.023968	0.006560	0.000648	-0.000337	0.000136	-0.000872	0.006758	0.017774	-0.000351	0.000415	-0.001213	-0.000088
35.437500	4.024795	3.955163	3.879291	3.718678	3.691745	3.687476	5.022635	3.967316	3.990636	3.934799	3.631967	3.371178	0.024953	0.006889	-0.000009	-0.000337	0.000135	-0.000873	0.006757	0.017773	-0.000352	0.000415	-0.001216	-0.000088
35.500000	4.023810	3.955163	3.879291	3.718678	3.691745	3.686490	5.022635	3.966988	3.991293	3.934471	3.632624	3.372491	0.024953	0.007217	0.000320	-0.000009	0.000135	-0.000872	0.006756	0.017772	-0.000351	0.000417	-0.001214	-0.000087
35.562500	4.024467	3.954835	3.879291	3.718021	3.691745	3.686490	5.023292	3.967316	3.990964	3.934142	3.632624	3.373477	0.025282	0.007217	0.000648	-0.000666	0.000135	-0.000873	0.006757	0.017774	-0.000350	0.000416	-0.001213	-0.000086
35.625000	4.023810	3.954835	3.879619	3.718350	3.692074	3.686490	5.023292	3.966988	3.990964	3.934471	3.632624	3.371835	0.024953	0.006889	-0.000009	-0.000337	0.000135	-0.000872	0.006758	0.017773	-0.000351	0.000416	-0.001214	-0.000088
35.687500	4.024138	3.955163	3.880276	3.718350	3.691745	3.686819	5.021978	3.967316	3.991621	3.934471	3.632624	3.369207	0.024296	0.006232	0.000648	-0.000337	0.000136	-0.000872	0.006758	0.017773	-0.000351	0.000415	-0.001214	-0.000087
35.750000	4.023481	3.954178	3.879619	3.718678	3.691088	3.687147	5.020993	3.966988	3.991293	3.934799	3.632624	3.366579	0.024296	0.006560	-0.000009	-0.000337	0.000136	-0.000873	0.006758	0.017774	-0.000352	0.000415	-0.001212	-0.000087
35.812500	4.024467	3.955492	3.879619	3.718021	3.691745	3.688132	5.020008	3.966988	3.990964	3.934471	3.631967	3.363295	0.023639	0.006232	0.000320	-0.000337	0.000136	-0.000872	0.006760	0.017774	-0.000352	0.000414	-0.001212	-0.000087
35.875000	4.023481	3.954835	3.879291	3.719007	3.691745	3.689446	5.018694	3.966659	3.990636	3.934799	3.630654	3.360996	0.023639	0.006232	0.000320	-0.000009	0.000136	-0.000870	0.006760	0.017776	-0.000353	0.000414	-0.001211	-0.000086
35.937500	4.023810	3.955163	3.879619	3.719664	3.691745	3.691088	5.017380	3.966988	3.990636	3.934142	3.627697	3.356726	0.023639	0.005903	-0.000009	-0.000337	0.000137	-0.000870	0.006761	0.017775	-0.000352	0.000414	-0.001210	-0.000087
36.000000	4.022824	3.954506	3.878963	3.719992	3.692402	3.692074	5.016066	3.966988	3.989322	3.934142	3.626712	3.355412	0.023311	0.005903	0.000648	-0.000009	0.000136	-0.000870	0.006759	0.017775	-0.000352	0.000415	-0.001213	-0.000087
36.062500	4.022824	3.955163	3.879619	3.719664	3.691745	3.692731	5.014752	3.966988	3.989651	3.934142	3.626384	3.354098	0.023311	0.005575	0.000648	-0.000337	0.000137	-0.000871	0.006759	0.017774	-0.000352	0.000415	-0.001211	-0.000087
36.125000	4.023481	3.954835	3.879291	3.719992	3.692074	3.693059	5.016395	3.966988	3.988665	3.933814	3.626384	3.356069	0.023639	0.005903	-0.000009	-0.000009	0.000135	-0.000871	0.006758	0.017774	-0.000353	0.000414	-0.001212	-0.000089
36.187500	4.022824	3.954506	3.879291	3.719992	3.692074	3.692074	5.017051	3.966988	3.989651	3.934142	3.626055	3.360010	0.023311	0.005903	-0.000009	-0.000009	0.000136	-0.000873	0.006759	0.017774	-0.000351	0.000415	-0.001213	-0.000086
36.250000	4.023810	3.954835	3.878963	3.719664	3.691745	3.691088	5.018694	3.966988	3.989322	3.934142	3.627041	3.361653	0.023968	0.006560	-0.000009	-0.000009	0.000136	-0.000872	0.006758	0.017773	-0.000351	0.000415	-0.001215	-0.000088
36.312500	4.023810	3.954506	3.879619	3.719335	3.691745	3.689775	5.020664	3.966988	3.989322	3.934142	3.629668	3.366251	0.024625	0.006232	0.000320	-0.000337	0.000136	-0.000871	0.006757	0.017773	-0.000350	0.000417	-0.001214	-0.000087
36.375000	4.024138	3.954835	3.879619	3.719007	3.692074	3.688461	5.021321	3.966988	3.990636	3.934799	3.631310	3.368550	0.024296	0.006560	0.000320	-0.000337	0.000136	-0.000873	0.006757	0.017774	-0.000350	0.000415	-0.001215	-0.000086
36.437500	4.023810	3.954506	3.880276	3.718678	3.692402	3.687147	5.022307	3.966988	3.990636	3.934799	3.632296	3.371506	0.025282	0.006560	-0.000009	-0.000666	0.000134	-0.000873	0.006756	0.017772	-0.000352	0.000415	-0.001214	-0.000088
36.500000	4.024138	3.954506	3.880276	3.718678	3.691745	3.686490	5.022964	3.966988	3.991293	3.935128	3.632624	3.372820	0.024953	0.006560	0.000320	-0.000666	0.000136	-0.000871	0.006758	0.017774	-0.000352	0.000417	-0.001213	-0.000087
36.562500	4.024138	3.955163	3.879948	3.718678	3.691417	3.686490	5.022635	3.966988	3.991621	3.934471	3.632296	3.372820	0.024953	0.006889	0.000320	-0.000337	0.000136	-0.000870	0.006758	0.017772	-0.000353	0.000416	-0.001212	-0.000088
36.625000	4.024138	3.954506	3.879619	3.718021	3.692074	3.686490	5.022635	3.966988	3.990964	3.934471	3.632624	3.371835	0.024953	0.006560	-0.000337	-0.000009	0.000137	-0.000872	0.006758	0.017775	-0.000352	0.000414	-0.001212	-0.000089
36.687500	4.024138	3.954178	3.879948	3.718678	3.691745	3.686162	5.022635	3.966659	3.991293	3.935456	3.632624	3.369207	0.024953	0.006560	-0.000009	-0.000009	0.000137	-0.000872	0.006759	0.017776	-0.000352	0.000416	-0.001212	-0.000087
36.750000	4.023810	3.954835	3.879291	3.718678	3.691417	3.686490	5.020664	3.966988	3.991293	3.934799	3.632296	3.366579	0.023968	0.005903	-0.000009	-0.000009	0.000136	-0.000871	0.006759	0.017774	-0.000352	0.000414	-0.001213	-0.000088
36.812500	4.023481	3.954506	3.879291	3.718678	3.691417	3.687476	5.020008	3.966988	3.991293	3.934471	3.631310	3.363623	0.023639	0.005903	-0.000337	-0.000337	0.000137	-0.000869	0.006760	0.017775	-0.000352	0.000414	-0.001212	-0.000088
36.875000	4.023481	3.954178	3.879291	3.718678	3.692074	3.689446	5.018694	3.966331	3.990308	3.934471	3.630654	3.360996	0.023639	0.005903	0.000320	-0.000009	0.000136	-0.000872	0.006760	0.017774	-0.000353	0.000414	-0.001211	-0.000088
36.937500	4.023481	3.955163	3.880276	3.719992	3.692731	3.691088	5.017051	3.966988	3.989979	3.934142	3.628683	3.357383	0.023639	0.005903	0.000320	-0.000009	0.000137	-0.000871	0.006759	0.017775	-0.000351	0.000416	-0.001214	-0.000088
37.000000	4.023481	3.955163	3.879291	3.719664	3.692074	3.692074	5.016066	3.967644	3.989979	3.933814	3.626712	3.355084	0.023968	0.006560	0.000320	-0.000337	0.000136	-0.000872	0.006758	0.017773	-0.000351	0.000414	-0.001212	-0.000088
37.062500	4.022824	3.954506	3.879291	3.720321	3.691745	3.692402	5.015409	3.966988	3.989322	3.933814	3.625727	3.354755	0.023639	0.005903	0.000977	-0.000666	0.000136	-0.000871	0.006756	0.017773	-0.000352	0.000414	-0.001213	-0.000087
37.125000	4.022824	3.954835	3.879619	3.719992	3.692074	3.692731	5.016066	3.967316	3.989322	3.934471	3.626384	3.356069	0.023639	0.006560	0.000320	-0.000009	0.000134	-0.000873	0.006758	0.017773	-0.000350	0.000417	-0.001215	-0.000087
37.187500	4.023481	3.955163	3.879619	3.719992	3.691417	3.691745	5.016723	3.967644	3.989322	3.934142	3.626055	3.359682	0.023639	0.006232	0.000320	-0.000009	0.000135	-0.000873	0.006757	0.017772	-0.000351	0.000415	-0.001215	-0.000088
37.250000	4.023481	3.955163	3.879619	3.720321	3.691745	3.691088	5.018365	3.967644	3.989322	3.934142	3.627041	3.361981	0.024296	0.006232	0.000648	-0.000009	0.000137	-0.000872	0.006758	0.017773	-0.000352	0.000417	-0.001214	-0.000086
37.312500	4.023810	3.955163	3.878963	3.719335	3.692402	3.689775	5.020336	3.966988	3.989322	3.933814	3.629340	3.366579	0.024296	0.006232	0.000320	-0.000337	0.000136	-0.000872	0.006758	0.017775	-0.000351	0.000414	-0.001213	-0.000087
37.375000	4.024138	3.955163	3.879619	3.719007	3.691745	3.687804	5.021650	3.967316	3.990636	3.934471	3.631310	3.368878	0.024625	0.005903	0.000648	-0.000337	0.000136	-0.000872	0.006759	0.017774	-0.000350	0.000415	-0.001212	-0.000087
37.437500	4.024138	3.954506	3.879619	3.718678	3.692074	3.687147	5.022635	3.966988	3.990636	3.934799	3.632296	3.371835	0.024953	0.006889	0.000648	-0.000666	0.000136	-0.000871	0.006758	0.017775	-0.000352	0.000415	-0.001213	-0.000088
37.500000	4.023810	3.954506	3.880276	3.718678	3.691745	3.686819	5.022964	3.966988	3.990964	3.934799	3.633281	3.373148	0.025282	0.006889	-0.000009	0.000320	0.000137	-0.000870	0.006760	0.017776	-0.000352	0.000414	-0.001210	-0.000087
37.562500	4.023810	3.954506	3.879291	3.718021	3.691745	3.686490	5.022964	3.966988	3.991293	3.934142	3.632624	3.372491	0.025282	0.007217	0.000320	-0.000009	0.000136	-0.000872	0.006759	0.017775	-0.000352	0.000415	-0.001212	-0.000088
37.625000	4.023810	3.954506	3.879619	3.718350	3.691745	3.686819	5.023292	3.966988	3.990964	3.934471	3.632296	3.372163	0.024953	0.006889	0.000320	-0.000337	0.000136	-0.000871	0.006760	0.017777	-0.000351	0.000416	-0.001210	-0.000088
37.687500	4.024795	3.955163	3.880276	3.718678	3.692074	3.686819	5.022635	3.966659	3.990964	3.934799	3.632953	3.369207	0.024296	0.006232	0.000320	-0.000666	0.000136	-0.000872	0.006759	0.017775	-0.000353	0.000414	-0.001214	-0.000088
37.750000	4.024138	3.954506	3.879619	3.718678	3.691745	3.686819	5.020993	3.967316	3.991293	3.935456	3.632296	3.366251	0.024296	0.006560	0.000320	-0.000009	0.000137	-0.000871	0.006759	0.017774	-0.000351	0.000414	-0.001212	-0.000086
37.812500	4.024138	3.954835	3.879948	3.718678	3.691417	3.687804	5.019679	3.966988	3.990964	3.934799	3.631310	3.363295	0.023968	0.005903	0.000320	-0.000337	0.000136	-0.000872	0.006758	0.017774	-0.000351	0.000414	-0.001212	-0.000087
37.875000	4.023481	3.954835	3.879291	3.719007	3.691745	3.689118	5.018694	3.966988	3.990636	3.934142	3.630654	3.361653	0.023639	0.006232	0.000320	-0.000009	0.000137	-0.000873	0.006759	0.017775	-0.000351	0.000416	-0.001214	-0.000087
